R-G-B Value,Hex Code,Frequency
80-62-38,503e26,5
179-157-110,b39d6e,5
151-128-74,97804a,5
205-190-135,cdbe87,5
128-80-44,80502c,5
193-187-165,c1bba5,5
175-179-162,afb3a2,5
173-119-72,ad7748,5
107-101-89,6b6559,5
173-119-73,ad7749,5
139-104-76,8b684c,5
193-189-151,c1bd97,5
175-154-111,af9a6f,5
201-194-166,c9c2a6,5
51-49-34,333122,5
164-111-67,a46f43,5
130-88-63,82583f,5
193-189-160,c1bda0,5
139-103-55,8b6737,5
139-103-53,8b6735,5
165-143-102,a58f66,5
136-96-70,886046,5
72-73-68,484944,5
72-73-67,484943,5
179-155-107,b39b6b,5
179-154-98,b39a62,5
101-64-48,654030,5
159-161-140,9fa18c,5
179-152-99,b39863,5
146-156-148,929c94,5
70-51-44,46332c,5
84-53-32,543520,5
183-138-97,b78a61,5
84-52-39,543427,5
107-86-55,6b5637,5
120-96-60,78603c,5
165-146-106,a5926a,5
183-139-92,b78b5c,5
150-143-125,968f7d,5
179-150-92,b3965c,5
214-196-158,d6c49e,5
107-83-55,6b5337,5
101-67-39,654327,5
195-178-122,c3b27a,5
173-121-74,ad794a,5
154-167-149,9aa795,5
139-97-55,8b6137,5
228-222-208,e4ded0,5
167-184-174,a7b8ae,5
150-144-110,96906e,5
80-74-60,504a3c,5
139-96-54,8b6036,5
136-101-59,88653b,5
201-199-187,c9c7bb,5
165-147-109,a5936d,5
84-51-34,543322,5
80-75-56,504b38,5
159-159-135,9f9f87,5
107-80-51,6b5033,5
120-95-55,785f37,5
153-171-155,99ab9b,5
101-71-43,65472b,5
61-61-59,3d3d3b,5
157-178-163,9db2a3,5
167-104-60,a7683c,5
139-93-57,8b5d39,5
150-144-128,969080,5
136-103-52,886734,5
146-160-161,92a0a1,5
101-76-56,654c38,5
195-176-117,c3b075,5
201-201-175,c9c9af,5
107-76-58,6b4c3a,5
183-154-88,b79a58,5
150-145-125,96917d,5
45-51-51,2d3333,5
117-140-132,758c84,5
45-52-44,2d342c,5
136-104-65,886841,5
158-94-56,9e5e38,5
72-67-48,484330,5
139-89-54,8b5936,5
188-169-113,bca971,5
193-193-183,c1c1b7,5
201-201-191,c9c9bf,5
128-90-67,805a43,5
120-92-55,785c37,5
148-111-66,946f42,5
205-186-127,cdba7f,5
151-123-75,977b4b,5
167-184-178,a7b8b2,5
170-154-102,aa9a66,5
107-70-54,6b4636,5
46-36-27,2e241b,5
154-165-159,9aa59f,5
169-162-118,a9a276,5
169-161-140,a9a18c,5
136-108-58,886c3a,5
117-144-135,759087,5
205-185-122,cdb97a,5
136-108-68,886c44,5
139-80-48,8b5030,5
120-90-56,785a38,5
130-76-38,824c26,5
128-92-68,805c44,5
128-93-55,805d37,5
188-170-132,bcaa84,5
139-76-43,8b4c2b,5
146-169-159,92a99f,5
148-109-78,946d4e,5
173-176-155,adb09b,5
120-88-50,785832,5
120-87-54,785736,5
107-61-38,6b3d26,5
177-162-123,b1a27b,5
51-37-28,33251c,5
101-95-81,655f51,5
138-165-158,8aa59e,5
168-137-82,a88952,5
205-182-130,cdb682,5
120-86-51,785633,5
128-95-60,805f3c,5
101-97-85,656155,5
59-58-54,3b3a36,5
168-137-80,a88950,5
51-37-26,33251a,5
215-209-195,d7d1c3,5
164-102-63,a4663f,5
72-64-45,48402d,5
167-132-76,a7844c,5
165-168-151,a5a897,5
59-59-49,3b3b31,5
128-96-47,80602f,5
147-83-48,935330,5
158-100-63,9e643f,5
159-151-130,9f9782,5
136-114-64,887240,5
175-177-166,afb1a6,5
106-136-138,6a888a,5
214-199-170,d6c7aa,5
163-150-118,a39676,5
165-167-156,a5a79c,5
171-144-89,ab9059,5
151-119-68,977744,5
188-173-118,bcad76,5
158-103-62,9e673e,5
136-115-72,887348,5
120-76-49,784c31,5
117-149-144,759590,5
158-104-57,9e6839,5
214-202-152,d6ca98,5
168-105-62,a8693e,5
120-76-41,784c29,5
177-146-92,b1925c,5
188-173-134,bcad86,5
184-176-130,b8b082,5
117-149-160,7595a0,5
167-132-74,a7844a,5
101-131-129,658381,5
158-105-65,9e6941,5
163-152-107,a3986b,5
138-154-143,8a9a8f,5
138-154-141,8a9a8d,5
138-153-150,8a9996,5
173-126-80,ad7e50,5
163-154-113,a39a71,5
148-105-62,94693e,5
138-152-153,8a9899,5
59-60-44,3b3c2c,5
138-152-152,8a9898,5
147-85-48,935530,5
154-164-153,9aa499,5
173-126-82,ad7e52,5
147-87-51,935733,5
202-181-118,cab576,5
183-162-115,b7a273,5
147-88-54,935836,5
50-58-60,323a3c,5
81-48-33,513021,5
159-145-108,9f916c,5
148-103-70,946746,5
102-57-38,663926,5
195-174-111,c3ae6f,5
147-93-49,935d31,5
147-93-57,935d39,5
179-135-88,b38758,5
159-143-107,9f8f6b,5
159-143-94,9f8f5e,5
129-159-151,819f97,5
102-61-43,663d2b,5
168-107-63,a86b3f,5
102-62-36,663e24,5
102-63-46,663f2e,5
102-65-38,664126,5
167-132-68,a78444,5
189-168-121,bda879,5
118-67-38,764326,5
50-55-48,323730,5
189-167-117,bda775,5
46-53-46,2e352e,5
179-132-80,b38450,5
151-115-83,977353,5
50-54-55,323637,5
163-155-134,a39b86,5
136-131-111,88836f,5
202-183-140,cab78c,5
189-165-103,bda567,5
50-54-40,323628,5
83-72-54,534836,5
83-72-52,534834,5
102-73-57,664939,5
173-173-163,adada3,5
177-147-87,b19357,5
173-173-149,adad95,5
46-55-54,2e3736,5
169-151-113,a99771,5
202-184-144,cab890,5
202-185-129,cab981,5
118-69-36,764524,5
102-77-55,664d37,5
159-139-102,9f8b66,5
179-131-83,b38353,5
154-96-50,9a6032,5
179-131-82,b38352,5
148-94-58,945e3a,5
154-96-56,9a6038,5
102-85-55,665537,5
154-97-52,9a6134,5
70-66-57,464239,5
47-39-28,2f271c,5
138-119-76,8a774c,5
204-197-171,ccc5ab,5
158-114-75,9e724b,5
204-197-155,ccc59b,5
59-61-60,3b3d3c,5
158-115-73,9e7349,5
159-136-94,9f885e,5
159-136-86,9f8856,5
184-169-138,b8a98a,5
47-39-37,2f2725,5
148-90-50,945a32,5
148-89-55,945937,5
202-187-132,cabb84,5
148-89-47,94592f,5
177-159-119,b19f77,5
169-179-178,a9b3b2,5
189-148-104,bd9468,5
138-116-77,8a744d,5
158-117-71,9e7547,5
189-147-105,bd9369,5
136-151-148,889794,5
83-69-43,53452b,5
158-117-73,9e7549,5
159-132-79,9f844f,5
224-207-177,e0cfb1,5
138-115-74,8a734a,5
159-130-72,9f8248,5
158-118-82,9e7652,5
189-147-97,bd9361,5
102-96-84,666054,5
173-147-90,ad935a,5
106-83-51,6a5333,5
183-176-158,b7b09e,5
177-150-95,b1965f,5
169-181-159,a9b59f,5
83-67-54,534336,5
136-154-158,889a9e,5
158-119-80,9e7750,5
50-51-35,323323,5
177-151-94,b1975e,5
159-123-63,9f7b3f,5
158-120-81,9e7851,5
70-67-58,46433a,5
163-156-140,a39c8c,5
47-47-47,2f2f2f,5
47-48-32,2f3020,5
138-109-69,8a6d45,5
220-202-154,dcca9a,5
118-77-45,764d2d,5
81-59-35,513b23,5
138-108-72,8a6c48,5
47-48-50,2f3032,5
118-79-46,764f2e,5
128-144-141,80908d,5
177-152-98,b19862,5
215-208-182,d7d0b6,5
177-158-116,b19e74,5
171-123-75,ab7b4b,5
220-201-159,dcc99f,5
128-145-139,80918b,5
154-149-119,9a9577,5
70-69-65,464541,5
138-106-55,8a6a37,5
159-118-72,9f7648,5
103-58-37,673a25,5
128-146-148,809294,5
154-148-122,9a947a,5
171-124-72,ab7c48,5
163-182-178,a3b6b2,5
106-66-40,6a4228,5
158-127-73,9e7f49,5
106-65-47,6a412f,5
136-162-151,88a297,5
138-105-60,8a693c,5
138-105-52,8a6934,5
173-167-151,ada797,5
165-164-133,a5a485,5
177-158-102,b19e66,5
159-116-74,9f744a,5
129-146-138,81928a,5
103-63-37,673f25,5
165-163-148,a5a394,5
103-64-47,67402f,5
72-54-32,483620,5
103-66-37,674225,5
138-103-49,8a6731,5
223-216-188,dfd8bc,5
103-67-51,674333,5
138-102-52,8a6634,5
179-128-75,b3804b,5
47-53-43,2f352b,5
159-112-70,9f7046,5
119-140-135,778c87,5
128-151-157,80979d,5
103-72-43,67482b,5
147-114-61,93723d,5
184-166-126,b8a67e,5
177-154-100,b19a64,5
151-97-61,97613d,5
119-140-131,778c83,5
119-139-137,778b89,5
103-76-49,674c31,5
169-154-121,a99a79,5
103-76-55,674c37,5
159-109-60,9f6d3c,5
103-79-51,674f33,5
204-183-118,ccb776,5
194-172-112,c2ac70,5
150-162-162,96a2a2,5
61-42-36,3d2a24,5
159-106-64,9f6a40,5
147-115-64,937340,5
128-158-150,809e96,5
165-162-147,a5a293,5
159-105-67,9f6943,5
105-135-137,698789,5
105-135-135,698787,5
177-154-102,b19a66,5
165-162-127,a5a27f,5
159-104-65,9f6841,5
118-94-56,765e38,5
105-134-130,698682,5
194-179-146,c2b392,5
118-95-54,765f36,5
159-104-63,9f683f,5
204-181-114,ccb572,5
159-101-63,9f653f,5
204-178-117,ccb275,5
159-99-62,9f633e,5
138-78-44,8a4e2c,5
81-70-52,514634,5
168-113-72,a87148,5
137-88-56,895838,5
151-93-56,975d38,5
159-97-60,9f613c,5
227-219-182,e3dbb6,5
83-52-32,533420,5
173-157-105,ad9d69,5
137-90-60,895a3c,5
227-220-201,e3dcc9,5
154-136-98,9a8862,5
194-198-173,c2c6ad,5
158-178-166,9eb2a6,5
203-204-196,cbccc4,5
214-210-185,d6d2b9,5
118-108-96,766c60,5
214-214-188,d6d6bc,5
167-114-74,a7724a,5
194-181-149,c2b595,5
82-84-73,525449,5
202-198-186,cac6ba,5
60-51-44,3c332c,5
203-201-189,cbc9bd,5
171-141-77,ab8d4d,5
103-132-130,678482,5
118-111-93,766f5d,5
105-102-85,696655,5
154-118-82,9a7652,5
103-133-133,678585,5
49-58-55,313a37,5
129-76-44,814c2c,5
103-134-137,678689,5
203-199-170,cbc7aa,5
137-161-148,89a194,5
104-58-35,683a23,5
104-60-35,683c23,5
81-76-57,514c39,5
214-216-205,d6d8cd,5
188-188-178,bcbcb2,5
119-91-52,775b34,5
154-121-67,9a7943,5
49-55-55,313737,5
167-119-70,a77746,5
118-112-100,767064,5
184-159-102,b89f66,5
163-161-138,a3a18a,5
163-176-156,a3b09c,5
163-161-140,a3a18c,5
151-88-47,97582f,5
158-142-91,9e8e5b,5
154-135-79,9a874f,5
215-202-150,d7ca96,5
165-153-111,a5996f,5
168-121-79,a8794f,5
165-154-109,a59a6d,5
154-123-68,9a7b44,5
184-158-107,b89e6b,5
104-68-52,684434,5
158-172-173,9eacad,5
82-75-57,524b39,5
137-100-58,89643a,5
163-162-142,a3a28e,5
188-182-168,bcb6a8,5
49-54-47,31362f,5
129-83-59,81533b,5
137-101-51,896533,5
163-162-144,a3a290,5
147-124-70,937c46,5
82-73-56,524938,5
60-55-49,3c3731,5
129-107-68,816b44,5
105-85-52,695534,5
184-158-97,b89e61,5
154-123-69,9a7b45,5
82-48-36,523024,5
119-86-55,775637,5
104-76-52,684c34,5
104-76-55,684c37,5
137-102-74,89664a,5
163-164-146,a3a492,5
82-50-37,523225,5
119-83-49,775331,5
104-77-56,684d38,5
223-218-189,dfdabd,5
202-207-185,cacfb9,5
129-89-53,815935,5
82-51-31,52331f,5
154-127-72,9a7f48,5
104-78-55,684e37,5
129-89-64,815940,5
137-104-59,89683b,5
137-104-61,89683d,5
129-106-65,816a41,5
118-139-142,768b8e,5
48-55-48,303730,5
118-141-131,768d83,5
119-80-47,77502f,5
158-170-170,9eaaaa,5
129-105-57,816939,5
104-80-54,685036,5
105-78-51,694e33,5
104-80-56,685038,5
165-159-143,a59f8f,5
163-165-144,a3a590,5
104-83-56,685338,5
105-77-53,694d35,5
118-144-135,769087,5
71-69-56,474538,5
165-157-134,a59d86,5
150-168-172,96a8ac,5
71-60-40,473c28,5
129-102-57,816639,5
119-75-40,774b28,5
158-148-123,9e947b,5
104-85-52,685534,5
173-158-125,ad9e7d,5
227-225-204,e3e1cc,5
129-101-64,816540,5
82-53-45,52352d,5
71-61-49,473d31,5
158-168-157,9ea89d,5
158-165-157,9ea59d,5
119-74-41,774a29,5
129-101-54,816536,5
119-73-37,774925,5
119-71-49,774731,5
105-69-53,694535,5
147-129-79,93814f,5
60-57-52,3c3934,5
82-66-41,524229,5
147-159-149,939f95,5
82-55-46,52372e,5
158-159-143,9e9f8f,5
104-98-84,686254,5
71-67-56,474338,5
183-194-188,b7c2bc,5
165-158-140,a59e8c,5
171-137-74,ab894a,5
137-112-58,89703a,5
194-187-143,c2bb8f,5
194-189-147,c2bd93,5
173-161-111,ada16f,5
118-149-143,76958f,5
129-95-57,815f39,5
158-155-136,9e9b88,5
71-65-43,47412b,5
171-136-70,ab8846,5
119-68-41,774429,5
105-62-43,693e2b,5
194-188-174,c2bcae,5
203-187-151,cbbb97,5
147-134-99,938663,5
154-131-79,9a834f,5
105-60-39,693c27,5
129-95-68,815f44,5
105-59-36,693b24,5
60-60-50,3c3c32,5
184-136-90,b8885a,5
82-58-32,523a20,5
158-154-117,9e9a75,5
184-138-88,b88a58,5
104-135-137,688789,5
147-144-125,93907d,5
137-118-76,89764c,5
104-133-131,688583,5
184-140-93,b88c5d,5
147-141-119,938d77,5
71-63-44,473f2c,5
129-96-63,81603f,5
158-153-121,9e9979,5
184-141-96,b88d60,4
71-63-40,473f28,4
137-117-67,897543,4
118-154-154,769a9a,4
171-129-91,ab815b,4
129-97-56,816138,4
178-181-172,b2b5ac,4
147-140-121,938c79,4
129-97-59,81613b,4
147-140-111,938c6f,4
104-133-129,688581,4
147-139-103,938b67,4
60-59-57,3c3b39,4
104-132-135,688487,4
104-132-133,688485,4
49-46-31,312e1f,4
219-213-181,dbd5b5,4
175-167-146,afa792,4
118-153-155,76999b,4
154-131-89,9a8359,4
203-183-120,cbb778,4
158-152-136,9e9888,4
60-59-41,3c3b29,4
184-136-87,b88857,4
105-60-41,693c29,4
71-64-54,474036,4
163-167-152,a3a798,4
105-61-34,693d22,4
119-68-39,774427,4
82-56-33,523821,4
163-169-157,a3a99d,4
178-188-164,b2bca4,4
147-132-99,938463,4
105-63-41,693f29,4
147-131-95,93835f,4
82-63-49,523f31,4
158-151-135,9e9787,4
49-49-49,313131,4
105-64-46,69402e,4
147-130-87,938257,4
158-156-141,9e9c8d,4
71-65-53,474135,4
82-65-39,524127,4
147-130-86,938256,4
147-130-84,938254,4
154-131-77,9a834d,4
104-98-86,686256,4
71-66-46,47422e,4
175-168-122,afa87a,4
147-159-145,939f91,4
168-117-64,a87540,4
105-66-49,694231,4
184-154-90,b89a5a,4
158-159-145,9e9f91,4
158-160-146,9ea092,4
147-129-81,938151,4
158-151-122,9e977a,4
119-69-42,77452a,4
150-171-172,96abac,4
219-212-186,dbd4ba,4
137-131-115,898373,4
158-150-131,9e9683,4
71-68-51,474433,4
49-36-30,31241e,4
49-50-34,313222,4
60-61-53,3c3d35,4
183-193-169,b7c1a9,4
71-61-51,473d33,4
129-101-62,81653e,4
137-134-115,898673,4
163-165-151,a3a597,4
158-150-113,9e9671,4
184-155-97,b89b61,4
137-108-68,896c44,4
129-102-55,816637,4
158-148-121,9e9479,4
48-57-56,303938,4
165-157-136,a59d88,4
169-159-132,a99f84,4
147-161-162,93a1a2,4
215-196-140,d7c48c,4
105-77-55,694d37,4
105-77-56,694d38,4
158-145-113,9e9171,4
158-145-110,9e916e,4
129-105-69,816945,4
165-155-130,a59b82,4
119-81-45,77512d,4
168-120-72,a87848,4
202-208-198,cad0c6,4
137-104-53,896835,4
137-104-51,896833,4
82-71-51,524733,4
118-139-134,768b86,4
71-58-49,473a31,4
49-51-50,313332,4
82-72-47,52482f,4
183-188-166,b7bca6,4
118-139-132,768b84,4
105-81-47,69512f,4
184-157-102,b89d66,4
82-50-35,523223,4
105-82-51,695233,4
119-85-40,775528,4
119-85-60,77553c,4
82-49-32,523120,4
175-169-153,afa999,4
105-84-55,695437,4
223-217-205,dfd9cd,4
119-88-59,77583b,4
173-164-147,ada493,4
171-139-82,ab8b52,4
137-152-145,899891,4
194-190-152,c2be98,4
215-194-139,d7c28b,4
163-163-151,a3a397,4
175-167-121,afa779,4
177-155-98,b19b62,4
163-163-139,a3a38b,4
137-101-53,896535,4
82-74-61,524a3d,4
215-193-143,d7c18f,4
71-72-66,474842,4
171-125-76,ab7d4c,4
71-72-67,474843,4
104-69-39,684527,4
82-44-31,522c1f,4
184-158-101,b89e65,4
194-184-133,c2b885,4
137-155-141,899b8d,4
177-155-97,b19b61,4
163-162-141,a3a28d,4
158-142-93,9e8e5d,4
151-88-45,97582d,4
105-88-58,69583a,4
163-162-132,a3a284,4
119-90-48,775a30,4
171-140-85,ab8c55,4
188-181-162,bcb5a2,4
81-81-73,515149,4
158-173-176,9eadb0,4
104-65-48,684130,4
104-65-36,684124,4
188-181-155,bcb59b,4
168-115-63,a8733f,4
147-122-81,937a51,4
81-78-63,514e3f,4
48-49-51,303133,4
118-112-98,767062,4
60-66-62,3c423e,4
119-91-54,775b36,4
171-140-86,ab8c56,4
118-112-96,767060,4
104-61-42,683d2a,4
168-114-76,a8724c,4
151-90-46,975a2e,4
104-59-38,683b26,4
81-75-63,514b3f,4
151-91-55,975b37,4
188-189-183,bcbdb7,4
137-160-166,89a0a6,4
163-160-143,a3a08f,4
147-122-68,937a44,4
105-99-87,696357,4
48-46-31,302e1f,4
188-190-166,bcbea6,4
219-209-182,dbd1b6,4
168-124-85,a87c55,4
81-74-56,514a38,4
151-92-48,975c30,4
49-58-53,313a35,4
48-43-40,302b28,4
129-122-103,817a67,4
103-133-131,678583,4
129-122-104,817a68,4
72-44-33,482c21,4
71-50-31,47321f,4
202-199-168,cac7a8,4
151-93-47,975d2f,4
82-82-72,525248,4
214-214-204,d6d6cc,4
81-73-54,514936,4
137-166-161,89a6a1,4
137-93-54,895d36,4
194-197-190,c2c5be,4
81-72-55,514837,4
228-211-181,e4d3b5,4
158-136-97,9e8861,4
81-71-61,51473d,4
184-161-111,b8a16f,4
214-209-177,d6d1b1,4
83-51-30,53331e,4
163-179-179,a3b3b3,4
147-120-77,93784d,4
167-120-68,a77844,4
159-95-57,9f5f39,4
60-49-43,3c312b,4
168-125-82,a87d52,4
50-35-28,32231c,4
138-77-46,8a4d2e,4
171-124-80,ab7c50,4
214-208-176,d6d0b0,4
105-131-128,698380,4
138-79-45,8a4f2d,4
103-95-82,675f52,4
129-72-45,81482d,4
119-97-58,77613a,4
118-96-57,766039,4
173-165-146,ada592,4
137-85-46,89552e,4
48-38-26,30261a,4
138-82-45,8a522d,4
71-48-40,473028,4
71-48-30,47301e,4
159-101-64,9f6540,4
179-123-74,b37b4a,4
138-83-44,8a532c,4
177-154-104,b19a68,4
159-103-66,9f6742,4
71-44-27,472c1b,4
179-126-84,b37e54,4
168-112-75,a8704b,4
60-49-31,3c311f,4
138-85-45,8a552d,4
118-95-53,765f35,4
119-108-86,776c56,4
151-95-60,975f3c,4
188-178-127,bcb27f,4
194-179-122,c2b37a,4
158-135-83,9e8753,4
128-160-159,80a09f,4
105-135-133,698785,4
204-182-122,ccb67a,4
103-83-56,675338,4
202-194-173,cac2ad,4
103-82-51,675233,4
183-180-145,b7b491,4
147-115-68,937344,4
128-159-162,809fa2,4
154-111-77,9a6f4d,4
138-91-61,8a5b3d,4
81-70-50,514632,4
61-41-34,3d2922,4
223-216-200,dfd8c8,4
118-92-55,765c37,4
61-42-27,3d2a1b,4
158-133-77,9e854d,4
194-173-110,c2ad6e,4
179-127-79,b37f4f,4
138-93-54,8a5d36,4
118-90-53,765a35,4
137-79-42,894f2a,4
118-90-50,765a32,4
159-107-57,9f6b39,4
154-140-95,9a8c5f,4
194-203-184,c2cbb8,4
128-155-146,809b92,4
159-108-65,9f6c41,4
154-105-65,9a6941,4
118-89-47,76592f,4
83-53-43,53352b,4
103-77-54,674d36,4
228-213-174,e4d5ae,4
173-154-96,ad9a60,4
60-44-28,3c2c1c,4
60-43-27,3c2b1b,4
47-56-55,2f3837,4
184-165-122,b8a57a,4
194-169-115,c2a973,4
81-67-54,514336,4
61-48-29,3d301d,4
103-74-56,674a38,4
119-139-146,778b92,4
154-142-104,9a8e68,4
47-54-47,2f362f,4
154-144-108,9a906c,4
81-66-43,51422b,4
83-55-33,533721,4
178-175-160,b2afa0,4
103-72-54,674836,4
154-144-109,9a906d,4
202-191-163,cabfa3,4
173-152-109,ad986d,4
119-140-133,778c85,4
138-100-51,8a6433,4
154-145-128,9a9180,4
154-102-63,9a663f,4
148-79-46,944f2e,4
167-120-78,a7784e,4
103-69-41,674529,4
83-57-34,533922,4
154-102-62,9a663e,4
103-68-40,674428,4
128-150-137,809689,4
204-185-126,ccb97e,4
147-113-65,937141,4
154-146-123,9a927b,4
119-143-153,778f99,4
106-61-42,6a3d2a,4
138-102-54,8a6636,4
150-161-155,96a19b,4
219-221-207,dbddcf,4
165-163-142,a5a38e,4
103-66-39,674227,4
60-41-35,3c2923,4
72-53-46,48352e,4
138-103-61,8a673d,4
118-86-48,765630,4
159-114-72,9f7248,4
168-132-70,a88446,4
148-83-51,945333,4
70-71-63,46473f,4
129-145-142,81918e,4
158-128-76,9e804c,4
167-111-60,a76f3c,4
103-62-44,673e2c,4
159-115-78,9f734e,4
177-158-100,b19e64,4
154-101-61,9a653d,4
50-42-40,322a28,4
165-164-134,a5a486,4
147-112-56,937038,4
173-168-126,ada87e,4
165-164-144,a5a490,4
188-174-145,bcae91,4
119-147-158,77939e,4
154-148-132,9a9484,4
118-82-48,765230,4
103-58-35,673a23,4
148-85-44,94552c,4
148-85-52,945534,4
148-86-47,94562f,4
129-148-155,81949b,4
138-106-65,8a6a41,4
151-98-56,976238,4
106-71-41,6a4729,4
60-40-33,3c2821,4
72-55-47,48372f,4
169-153-101,a99965,4
214-207-181,d6cfb5,4
204-188-129,ccbc81,4
102-133-136,668588,4
72-57-34,483922,4
151-99-52,976334,4
102-133-135,668587,4
138-108-56,8a6c38,4
102-132-134,668486,4
167-109-69,a76d45,4
154-151-132,9a9784,4
102-131-135,668387,4
227-215-191,e3d7bf,4
70-68-55,464437,4
159-120-77,9f784d,4
151-99-59,97633b,4
106-78-54,6a4e36,4
204-189-134,ccbd86,4
154-152-131,9a9883,4
165-165-153,a5a599,4
70-67-62,46433e,4
151-100-53,976435,4
106-80-55,6a5037,4
164-100-62,a4643e,4
177-152-95,b1985f,4
204-191-138,ccbf8a,4
159-122-78,9f7a4e,4
159-123-61,9f7b3d,4
173-170-129,adaa81,4
164-101-57,a46539,4
169-161-115,a9a173,4
83-67-52,534334,4
151-103-65,976741,4
118-75-41,764b29,4
188-200-188,bcc8bc,4
179-129-78,b3814e,4
118-73-54,764936,4
106-82-58,6a523a,4
151-105-69,976945,4
151-106-65,976a41,4
173-148-94,ad945e,4
189-145-98,bd9162,4
204-193-165,ccc1a5,4
118-73-42,76492a,4
47-43-42,2f2b2a,4
189-146-101,bd9265,4
224-207-163,e0cfa3,4
179-130-74,b3824a,4
159-128-71,9f8047,4
47-42-39,2f2a27,4
154-154-128,9a9a80,4
151-106-73,976a49,4
159-129-75,9f814b,4
83-68-47,53442f,4
173-170-155,adaa9b,4
177-149-110,b1956e,4
159-132-77,9f844d,4
136-152-142,88988e,4
47-41-41,2f2929,4
106-86-51,6a5633,4
59-65-63,3b413f,4
159-133-76,9f854c,4
224-208-182,e0d0b6,4
168-109-67,a86d43,4
106-87-55,6a5737,4
154-100-62,9a643e,4
177-149-99,b19563,4
138-117-64,8a7540,4
148-90-53,945a35,4
70-66-63,46423f,4
83-70-51,534633,4
148-91-48,945b30,4
129-155-146,819b92,4
158-114-77,9e724d,4
204-197-169,ccc5a9,4
164-101-60,a4653c,4
106-90-57,6a5a39,4
148-93-52,945d34,4
138-119-79,8a774f,4
204-197-179,ccc5b3,4
151-110-78,976e4e,4
228-216-192,e4d8c0,4
158-113-74,9e714a,4
217-217-207,d9d9cf,4
214-206-167,d6cea7,4
138-121-77,8a794d,4
169-152-100,a99864,4
129-156-147,819c93,4
72-59-50,483b32,4
167-109-63,a76d3f,4
195-172-120,c3ac78,4
102-83-53,665335,4
158-113-71,9e7147,4
148-96-57,946039,4
102-82-49,665231,4
138-123-90,8a7b5a,4
177-148-92,b1945c,4
128-121-105,807969,4
128-121-103,807967,4
128-121-102,807966,4
83-71-49,534731,4
138-124-89,8a7c59,4
148-96-59,94603b,4
204-199-167,ccc7a7,4
118-69-39,764527,4
102-78-52,664e34,4
138-125-90,8a7d5a,4
81-51-41,513329,4
158-110-72,9e6e48,4
189-163-102,bda366,4
158-110-64,9e6e40,4
177-147-93,b1935d,4
83-71-57,534739,4
159-141-103,9f8d67,4
223-215-178,dfd7b2,4
202-183-150,cab796,4
118-68-43,76442b,4
189-165-101,bda565,4
204-200-188,ccc8bc,4
148-98-63,94623f,4
136-132-120,888478,4
46-55-52,2e3734,4
102-71-42,66472a,4
184-172-120,b8ac78,4
228-218-193,e4dac1,4
167-131-69,a78345,4
158-108-57,9e6c39,4
214-204-177,d6ccb1,4
136-130-114,888272,4
83-74-57,534a39,4
189-166-116,bda674,4
81-50-30,51321e,4
138-131-113,8a8371,4
70-64-50,464032,4
50-54-57,323639,4
83-76-57,534c39,4
147-101-67,936543,4
173-129-84,ad8154,4
138-132-108,8a846c,4
83-76-58,534c3a,4
120-71-41,784729,4
148-100-64,946440,4
120-72-36,784824,4
151-116-84,977454,4
120-72-49,784831,4
147-99-61,93633d,4
147-99-59,93633b,4
147-98-65,936241,4
102-65-49,664131,4
147-98-58,93623a,4
158-107-60,9e6b3c,4
102-65-36,664124,4
164-102-53,a46635,4
136-128-109,88806d,4
118-64-36,764024,4
148-102-68,946644,4
120-72-50,784832,4
147-98-55,936237,4
179-134-79,b3864f,4
147-97-60,93613c,4
147-94-52,935e34,4
83-78-59,534e3b,4
164-102-55,a46637,4
102-60-36,663c24,4
50-56-56,323838,4
177-146-102,b19266,4
81-49-34,513122,4
147-93-55,935d37,4
175-157-119,af9d77,4
128-106-67,806a43,4
136-124-86,887c56,4
102-57-34,663922,4
159-145-106,9f916a,4
128-106-65,806a41,4
147-90-47,935a2f,4
120-73-53,784935,4
136-123-89,887b59,4
81-48-31,51301f,4
129-160-154,81a09a,4
147-88-44,93582c,4
159-145-110,9f916e,4
147-87-53,935735,4
50-59-54,323b36,4
147-86-42,93562a,4
136-121-98,887962,4
158-106-66,9e6a42,4
148-104-75,94684b,4
224-210-165,e0d2a5,4
129-161-160,81a1a0,4
193-198-175,c1c6af,4
150-153-134,969986,4
227-213-187,e3d5bb,4
183-162-99,b7a263,4
188-173-140,bcad8c,4
202-179-112,cab370,4
70-63-53,463f35,4
128-104-70,806846,4
184-175-146,b8af92,4
101-132-134,658486,4
183-161-112,b7a170,4
101-131-133,658385,4
128-104-66,806842,4
148-105-73,946949,4
46-50-51,2e3233,4
173-126-74,ad7e4a,4
128-104-58,80683a,4
72-62-50,483e32,4
136-117-74,88754a,4
202-177-113,cab171,4
227-212-173,e3d4ad,4
120-77-43,784d2b,4
120-77-58,784d3a,4
171-143-93,ab8f5d,4
193-197-172,c1c5ac,4
138-157-163,8a9da3,4
51-36-29,33241d,4
148-107-77,946b4d,4
188-172-136,bcac88,4
171-145-94,ab915e,4
227-212-171,e3d4ab,4
154-89-49,9a5931,4
46-47-49,2e2f31,4
204-208-183,ccd0b7,4
46-47-31,2e2f1f,4
189-172-116,bdac74,4
128-99-59,80633b,4
136-114-73,887249,4
147-84-49,935431,4
70-62-49,463e31,4
158-102-65,9e6641,4
165-168-147,a5a893,4
205-180-124,cdb47c,4
184-177-133,b8b185,4
101-98-83,656253,4
136-113-72,887148,4
